NAME	IS_ACTIVE__C	SHORT_CODE__C
BNP	TRUE	BNP
Canara 	TRUE	Canara 
DSPBR	TRUE	DSPBR
DWS 	TRUE	DWS 
Fixed Deposit	TRUE	Fixed Deposit
HDFC FMP	TRUE	HDFC FMP
HSBC 	TRUE	HSBC 
IDBI 	TRUE	IDBI 
JP Morgan	TRUE	JP Morgan
